task,metric,value,note
A.順位予測,Spearman_rho,0.6200490404348187,粒度に依らない順位推定力
B.3段階分類,accuracy,0.6941580756013745,"chance=0.333, ±1ビン=0.971"
B.4段階分類,accuracy,0.6176975945017182,"chance=0.250, ±1ビン=0.910"
B.5段階分類,accuracy,0.5171821305841925,"chance=0.200, ±1ビン=0.882"
B.10段階分類,accuracy,0.3161512027491409,"chance=0.100, ±1ビン=0.666"
C.二値分類,AUC,0.8597532818787519,中央値超えか否か
