method,label,accuracy,adj1,macroF1,低_support,低_precision,低_recall,低_f1
v1,学習分位点(現状),0.616,0.911,0.455,15,0.074,0.4,0.125
A_alldata,全データ分位点,0.567,0.911,0.489,37,0.19,0.541,0.282
C_chanrel,チャンネル相対比,0.344,0.611,0.294,227,0.287,0.361,0.32
D1_week,時間相対比(週中央値),0.355,0.847,0.357,165,0.546,0.358,0.432
D2_trend,時間相対比(トレンド外挿),0.489,0.905,0.456,84,0.407,0.393,0.4
D3_recent,時間相対比(直近8週外挿),0.204,0.553,0.182,621,0.93,0.213,0.346
D4_naive,時間相対比(最終水準持ち越し),0.467,0.903,0.435,97,0.37,0.412,0.39
