n,test中の重複動画率,R2,MSE,MAPE%,R2_log,spearman
1000,0.215,0.2098,639307654.3,26658.88,0.1007,0.469
3000,0.457,0.484,311983394.0,8230.05,0.245,0.612
6000,0.638,0.5572,326933275.7,7983.6,0.4268,0.717
10000,0.788,0.6074,298232941.4,5304.81,0.5001,0.775
