fold,n_test,R2,MSE,MAPE%,R2_log,spearman
0,1029,0.5202,2233748160.1,33747.43,-0.1923,0.337
1,707,0.66,3901774542.6,12842.68,0.2292,0.537
2,474,0.5488,6583798164.3,15400.02,0.0678,0.629
3,491,0.3412,14375264948.4,137.37,0.2548,0.562
4,378,0.4109,35984523869.3,114.26,0.3495,0.699
5,40,0.3773,3337133405.6,72.74,-0.3491,0.529
