fold,n_test,時代(%),チャンネル(%),内容(%),未説明(%)
0,1029,0.0,29.5,8.1,62.4
1,707,0.0,46.0,8.8,45.2
2,474,0.0,20.7,15.2,64.1
3,491,0.0,37.2,-1.6,64.4
4,378,0.0,47.4,4.8,47.7
