group,model,n_test,spearman,auc_median,r2_log,group_label
ALL,full,1164,0.622,0.816,0.106,全体
famous,full,530,0.69,0.883,0.041,有名(6本+)
mid,full,315,0.751,0.947,0.459,中堅(2-5本)
obscure,full,99,0.588,0.79,-0.77,無名(1本)
cold,full,220,0.125,0.602,0.045,新規(学習期間に無し)
ALL,content,1164,0.445,0.822,-0.562,全体
famous,content,530,0.532,0.843,-0.63,有名(6本+)
mid,content,315,0.524,0.876,-0.232,中堅(2-5本)
obscure,content,99,0.183,0.657,-1.323,無名(1本)
cold,content,220,0.281,0.761,-0.661,新規(学習期間に無し)
