title,floor_name,floor_likes,guarantee,actual_likes,actual_class,保証成立
73 Questions With CL | Vogue,中高,5642,0.9434697855750487,63741,3,True
Watch This Video When You’re Feeling Dow,中高,5642,0.9434697855750487,91593,3,True
"Katherine Langford on 13 Reasons Why, Au",低,0,1.0,8157,2,True
