model,accuracy,adj1,macroF1,低F1,AUC,rho
L1_formula,0.455,0.894,0.445,0.443,,0.625
L2_rf6,0.469,0.897,0.463,0.432,,0.636
L3_logit2,0.731,,,,0.808,0.621
