,R2_log,MdAPE%,rho
1_acct_time,-0.163,72.8,0.354
2_thumb_only,-0.417,70.3,0.088
3_acct+thumb,-0.118,73.6,0.368
4_acct+title,-0.14,73.4,0.35
5_acct+title+thumb,-0.122,72.5,0.357
