trending_days,video_count,avg_views
1,652,521866
2,497,684164
3,547,935118
4,495,923497
5,635,1005168
6,681,1038745
7,655,2031975
8,330,2375609
9,235,2708638
10,136,3423558
11,164,2394020
12,150,1876148
13,164,3070464
14,137,4604259
15,83,5364714
16,46,5233766
17,39,5394829
18,36,7113581
19,24,11764048
20,19,20841713
21,18,7611366
22,15,8795184
23,12,6736049
24,6,4139457
25,14,19152716
26,3,11625047
27,10,5530204
28,7,12535882
29,6,7952206
30,1,10381263
